Arduino Time," Processing Time"," Sensor 1",20,Newtons,MM,Stiff
69296,71082,0,,0.0,-2.424,0.0
69316,71099,0,,0.0,-2.451,0.0
69326,71115,0,,0.0,-2.477,0.0
69347,71134,0,,0.0,-2.504,0.0
69362,71149,0,,0.0,-2.53,0.0
69383,71168,0,,0.0,-2.558,0.0
69398,71184,0,,0.0,-2.585,0.0
69412,71198,0,,0.0,-2.612,0.0
69428,71216,0,,0.0,-2.639,0.0
69443,71232,0,,0.0,-2.665,0.0
69464,71249,0,,0.0,-2.69,0.0
69479,71265,0,,0.0,-2.717,0.0
69494,71282,0,,0.0,-2.744,0.0
69510,71299,0,,0.0,-2.772,0.0
69525,71315,0,,0.0,-2.798,0.0
69545,71334,0,,0.0,-2.824,0.0
69561,71348,0,,0.0,-2.852,0.0
69576,71366,0,,0.0,-2.878,0.0
69592,71382,0,,0.0,-2.905,0.0
69612,71401,0,,0.0,-2.933,0.0
69632,71417,0,,0.0,-2.961,0.0
69647,71432,0,,0.0,-2.989,0.0
69662,71449,0,,0.0,-3.016,0.0
69678,71466,0,,0.0,-3.043,0.0
69693,71483,0,,0.0,-3.07,0.0
69713,71500,0,,0.0,-3.096,0.0
69729,71515,0,,0.0,-3.103,0.0
69744,71533,0,,0.0,-3.103,0.0
69760,71549,0,,0.0,-3.103,0.0
69775,71565,0,,0.0,-3.103,0.0
69795,71583,0,,0.0,-3.103,0.0
69811,71598,0,,0.0,-3.103,0.0
69826,71615,0,,0.0,-3.103,0.0
69847,71632,0,,0.0,-3.103,0.0
69861,71649,0,,0.0,-3.103,0.0
69881,71668,0,,0.0,-3.103,0.0
69897,71683,0,,0.0,-3.103,0.0
69912,71699,0,,0.0,-3.103,0.0
69927,71715,0,,0.0,-3.103,0.0
69943,71733,0,,0.0,-3.103,0.0
69963,71750,0,,0.0,-3.103,0.0
69979,71766,0,,0.0,-3.103,0.0
69994,71782,0,,0.0,-3.103,0.0
70009,71799,0,,0.0,-3.103,0.0
70025,71815,0,,0.0,-3.103,0.0
70045,71831,0,,0.0,-3.103,0.0
70066,71849,0,,0.0,0.0,NaN
70080,71867,0,,0.0,0.0,NaN
70095,71882,0,,0.0,0.0,NaN
70111,71901,0,,0.0,0.0,NaN
70126,71918,0,,0.0,0.0,NaN
70147,71932,0,,0.0,0.0,NaN
70162,71949,0,,0.0,0.0,NaN
70177,71966,0,,0.0,0.0,NaN
70193,71982,0,,0.0,0.0,NaN
70213,71999,0,,0.0,0.0,NaN
70228,72015,0,,0.0,0.0,NaN
70244,72032,0,,0.0,0.0,NaN
70259,72048,0,,0.0,0.0,NaN
70275,72065,0,,0.0,0.0,NaN
70295,72082,0,,0.0,0.0,NaN
70315,72100,0,,0.0,0.0,NaN
70330,72115,0,,0.0,0.0,NaN
70345,72133,0,,0.0,0.0,NaN
70361,72149,0,,0.0,0.0,NaN
70376,72166,0,,0.0,0.0,NaN
70396,72183,0,,0.0,0.0,NaN
70412,72200,0,,0.0,0.0,NaN
70427,72217,0,,0.0,0.0,NaN
70443,72233,0,,0.0,0.0,NaN
70463,72250,0,,0.0,0.0,NaN
70478,72266,0,,0.0,0.0,NaN
70494,72282,0,,0.0,0.0,NaN
70509,72299,0,,0.0,0.0,NaN
70524,72316,0,,0.0,0.0,NaN
70544,72332,0,,0.0,0.0,NaN
70564,72349,0,,0.0,0.0,NaN
70580,72366,0,,0.0,0.0,NaN
70595,72383,0,,0.0,0.0,NaN
70610,72399,0,,0.0,0.0,NaN
70626,72416,0,,0.0,0.0,NaN
70646,72432,0,,0.0,0.0,NaN
70662,72449,0,,0.0,0.0,NaN
70677,72466,0,,0.0,0.0,NaN
70692,72482,0,,0.0,0.0,NaN
70713,72499,0,,0.0,0.0,NaN
70728,72515,0,,0.0,0.0,NaN
70744,72532,0,,0.0,0.0,NaN
70763,72550,0,,0.0,0.0,NaN
70778,72567,0,,0.0,0.0,NaN
70794,72582,0,,0.0,0.0,NaN
70809,72599,0,,0.0,0.0,NaN
70830,72615,0,,0.0,0.0,NaN
70845,72633,0,,0.0,0.0,NaN
70860,72649,0,,0.0,0.0,NaN
70876,72666,0,,0.0,0.0,NaN
70896,72683,0,,0.0,0.0,NaN
70912,72700,0,,0.0,0.0,NaN
70927,72716,0,,0.0,0.0,NaN
70942,72732,0,,0.0,0.0,NaN
70963,72749,0,,0.0,0.0,NaN
70982,72767,0,,0.0,0.0,NaN
70992,72782,0,,0.0,0.0,NaN
71008,72798,0,,0.0,0.0,NaN
71028,72817,0,,0.0,0.0,NaN
71044,72833,0,,0.0,0.0,NaN
71064,72849,0,,0.0,0.0,NaN
71079,72866,0,,0.0,0.0,NaN
71095,72884,0,,0.0,0.0,NaN
71110,72899,0,,0.0,0.0,NaN
71126,72916,0,,0.0,0.0,NaN
71146,72933,0,,0.0,0.0,NaN
71161,72949,0,,0.0,0.0,NaN
71177,72966,0,,0.0,0.0,NaN
71192,72983,0,,0.0,0.0,NaN
71212,73001,0,,0.0,0.0,NaN
71232,73016,0,,0.0,0.0,NaN
71242,73033,0,,0.0,0.0,NaN
71263,73050,0,,0.0,0.0,NaN
71278,73067,0,,0.0,0.0,NaN
71293,73083,0,,0.0,0.0,NaN
71314,73100,0,,0.0,0.0,NaN
71329,73116,0,,0.0,0.0,NaN
71345,73133,0,,0.0,0.0,NaN
71360,73149,0,,0.0,0.0,NaN
71375,73167,0,,0.0,0.0,NaN
71396,73183,0,,0.0,0.0,NaN
71411,73199,0,,0.0,0.0,NaN
71426,73217,0,,0.0,0.0,NaN
71441,73232,0,,0.0,0.0,NaN
71461,73249,0,,0.0,0.0,NaN
71482,73268,0,,0.0,0.0,NaN
71492,73283,0,,0.0,0.0,NaN
71513,73299,0,,0.0,0.0,NaN
71528,73316,0,,0.0,0.0,NaN
71543,73333,0,,0.0,0.0,NaN
71564,73349,0,,0.0,0.0,NaN
71579,73366,0,,0.0,0.0,NaN
71595,73383,0,,0.0,0.0,NaN
71610,73400,0,,0.0,0.0,NaN
71625,73416,0,,0.0,0.0,NaN
71646,73433,0,,0.0,0.0,NaN
71665,73449,0,,0.0,0.0,NaN
71675,73466,0,,0.0,0.0,NaN
71691,73483,0,,0.0,0.0,NaN
71711,73500,0,,0.0,0.0,NaN
71732,73518,0,,0.0,0.0,NaN
71747,73533,0,,0.0,0.0,NaN
71762,73550,0,,0.0,0.0,NaN
71778,73567,0,,0.0,0.0,NaN
71793,73583,0,,0.0,0.0,NaN
71814,73599,0,,0.0,0.0,NaN
71829,73618,0,,0.0,0.0,NaN
71844,73634,0,,0.0,0.0,NaN
71860,73649,0,,0.0,0.0,NaN
71874,73666,0,,0.0,0.0,NaN
71895,73684,0,,0.0,0.0,NaN
71910,73699,0,,0.0,0.0,NaN
71930,73717,0,,0.0,0.0,NaN
71946,73733,0,,0.0,0.0,NaN
71961,73751,0,,0.0,0.0,NaN
71982,73766,0,,0.0,0.0,NaN
71997,73783,0,,0.0,0.0,NaN
72012,73800,0,,0.0,0.0,NaN
72028,73817,0,,0.0,0.0,NaN
72043,73834,0,,0.0,0.0,NaN
72064,73850,0,,0.0,0.0,NaN
72079,73864,0,,0.0,0.0,NaN
72093,73883,0,,0.0,0.0,NaN
72109,73900,0,,0.0,0.0,NaN
72124,73917,0,,0.0,0.0,NaN
72144,73932,0,,0.0,0.0,NaN
72160,73950,0,,0.0,0.0,NaN
72180,73967,0,,0.0,0.0,NaN
72196,73984,0,,0.0,0.0,NaN
72211,74001,0,,0.0,0.0,NaN
72226,74015,0,,0.0,0.0,NaN
72247,74034,0,,0.0,0.0,NaN
72262,74050,0,,0.0,0.0,NaN
72278,74065,0,,0.0,0.0,NaN
72293,74084,0,,0.0,0.0,NaN
72312,74098,0,,0.0,0.0,NaN
72328,74117,0,,0.0,0.0,NaN
72343,74132,0,,0.0,0.0,NaN
72364,74151,0,,0.0,0.0,NaN
72374,74166,0,,0.0,0.0,NaN
72394,74184,0,,0.0,0.0,NaN
72410,74199,0,,0.0,0.0,NaN
72425,74215,0,,0.0,0.0,NaN
72445,74233,0,,0.0,0.0,NaN
72461,74250,0,,0.0,0.0,NaN
72481,74267,0,,0.0,0.0,NaN
72497,74284,0,,0.0,0.0,NaN
72512,74300,0,,0.0,0.0,NaN
72526,74317,0,,0.0,0.0,NaN
72542,74332,0,,0.0,0.0,NaN
72562,74350,0,,0.0,0.0,NaN
72578,74366,0,,0.0,0.0,NaN
72593,74383,0,,0.0,0.0,NaN
72608,74399,0,,0.0,0.0,NaN
72629,74417,0,,0.0,0.0,NaN
72644,74434,0,,0.0,0.0,NaN
72665,74450,0,,0.0,0.0,NaN
72675,74466,0,,0.0,0.0,NaN
72695,74483,0,,0.0,0.0,NaN
72711,74500,0,,0.0,0.0,NaN
72731,74516,0,,0.0,0.0,NaN
72747,74534,0,,0.0,0.0,NaN
72761,74550,0,,0.0,0.0,NaN
72776,74567,0,,0.0,0.0,NaN
72792,74583,0,,0.0,0.0,NaN
72812,74600,0,,0.0,0.0,NaN
72827,74616,0,,0.0,0.0,NaN
72843,74633,0,,0.0,0.0,NaN
72858,74650,0,,0.0,0.0,NaN
72879,74667,0,,0.0,0.0,NaN
72894,74684,0,,0.0,0.0,NaN
72914,74700,0,,0.0,0.0,NaN
72930,74717,0,,0.0,0.0,NaN
72945,74734,0,,0.0,0.0,NaN
72955,74749,0,,0.0,0.0,NaN
72980,74767,0,,0.0,0.0,NaN
72995,74783,0,,0.0,0.0,NaN
73011,74800,0,,0.0,0.0,NaN
73026,74816,0,,0.0,0.0,NaN
73041,74832,0,,0.0,0.0,NaN
73062,74848,0,,0.0,0.0,NaN
73077,74866,0,,0.0,0.0,NaN
73098,74884,0,,0.0,0.0,NaN
73108,74898,0,,0.0,0.0,NaN
73128,74917,0,,0.0,0.0,NaN
73144,74932,0,,0.0,0.0,NaN
73164,74950,0,,0.0,0.0,NaN
73175,74964,0,,0.0,0.0,NaN
73190,74982,0,,0.0,0.0,NaN
73209,75001,0,,0.0,0.0,NaN
73225,75016,0,,0.0,0.0,NaN
73245,75034,0,,0.0,0.0,NaN
73261,75051,0,,0.0,0.0,NaN
73276,75065,0,,0.0,0.0,NaN
73291,75083,0,,0.0,0.0,NaN
73312,75098,0,,0.0,0.0,NaN
73332,75119,0,,0.0,0.0,NaN
73342,75133,0,,0.0,0.0,NaN
73363,75149,0,,0.0,0.0,NaN
73373,75165,0,,0.0,0.0,NaN
73394,75182,0,,0.0,0.0,NaN
73414,75200,0,,0.0,0.0,NaN
73428,75217,0,,0.0,0.0,NaN
73444,75232,0,,0.0,0.0,NaN
73459,75249,0,,0.0,0.0,NaN
73480,75268,0,,0.0,0.0,NaN
73495,75283,0,,0.0,0.0,NaN
73510,75299,0,,0.0,0.0,NaN
73526,75315,0,,0.0,0.0,NaN
73546,75334,0,,0.0,0.0,NaN
73562,75351,0,,0.0,0.0,NaN
73577,75366,0,,0.0,0.0,NaN
73597,75384,0,,0.0,0.0,NaN
73608,75398,0,,0.0,0.0,NaN
73628,75417,0,,0.0,0.0,NaN
73644,75434,0,,0.0,0.0,NaN
73663,75451,0,,0.0,0.0,NaN
73678,75467,0,,0.0,0.0,NaN
73694,75483,0,,0.0,0.0,NaN
73709,75501,0,,0.0,0.0,NaN
73724,75516,0,,0.0,0.0,NaN
73745,75534,0,,0.0,0.0,NaN
73760,75550,0,,0.0,0.0,NaN
73781,75568,0,,0.0,0.0,NaN
73791,75583,0,,0.0,0.0,NaN
73811,75599,0,,0.0,0.0,NaN
73827,75615,0,,0.0,0.0,NaN
73847,75635,0,,0.0,0.0,NaN
73858,75648,0,,0.0,0.0,NaN
73878,75667,0,,0.1,0.0,Infinity
73892,75681,0,,0.1,0.0,Infinity
73913,75702,0,,0.1,0.0,Infinity
73928,75717,0,,0.1,0.0,Infinity
73938,75732,0,,0.1,0.0,Infinity
73959,75751,0,,0.2,0.0,Infinity
73974,75767,0,,0.1,0.0,Infinity
73995,75784,0,,0.2,0.0,Infinity
74010,75800,0,,0.2,0.0,Infinity
74025,75817,0,,0.2,0.0,Infinity
74046,75834,0,,0.2,0.0,Infinity
74061,75849,0,,0.3,0.0,Infinity
74082,75867,0,,0.3,0.0,Infinity
74092,75882,0,,0.3,0.0,Infinity
74106,75898,0,,0.3,0.0,Infinity
74127,75917,0,,0.3,0.011,27.272728
74142,75932,0,,0.4,0.025,16.0
74163,75951,0,,0.4,0.039,10.256411
74178,75967,0,,0.5,0.053,9.433963
74193,75984,0,,0.4,0.067,5.970149
74209,76000,0,,0.5,0.082,6.097561
74224,76017,0,,0.5,0.095,5.263158
74245,76034,0,,0.6,0.109,5.5045877
74260,76050,0,,0.6,0.122,4.918033
74275,76066,0,,0.7,0.135,5.185185
74296,76084,0,,0.7,0.149,4.6979866
74311,76099,0,,0.7,0.162,4.3209877
74332,76117,0,,0.8,0.176,4.5454545
74341,76131,0,,0.8,0.189,4.2328043
74361,76151,0,,0.8,0.204,3.9215689
74372,76165,0,,0.9,0.217,4.147465
74392,76183,0,,1.0,0.232,4.310345
74413,76201,0,,1.0,0.246,4.0650406
74428,76215,0,,1.1,0.26,4.2307696
74443,76234,0,,1.1,0.274,4.014599
74459,76248,0,,1.2,0.288,4.166667
74474,76267,0,,1.2,0.301,3.986711
74494,76281,0,,1.3,0.314,4.140127
74515,76301,0,,1.3,0.328,3.9634144
74525,76316,0,,1.4,0.341,4.1055717
74541,76332,0,,1.4,0.355,3.943662
74560,76348,0,,1.5,0.369,4.0650406
74580,76368,0,,1.6,0.382,4.188482
74591,76382,0,,1.6,0.396,4.0404043
74612,76401,942,,1.7,0.41,4.146342
74622,76414,832,,1.8,0.423,4.255319
74643,76434,913,,1.8,0.438,4.109589
74658,76450,885,,1.9,0.452,4.20354
74675,76468,824,,2.0,0.466,4.291846
74695,76484,880,,2.0,0.48,4.166667
74711,76500,856,,2.1,0.493,4.2596345
74726,76516,958,,2.2,0.507,4.3392506
74742,76534,870,,2.3,0.521,4.414587
74758,76550,891,,2.4,0.535,4.4859815
74773,76566,937,,2.4,0.549,4.371585
74788,76582,941,,2.5,0.562,4.4483986
74810,76601,964,,2.6,0.576,4.513889
74825,76614,961,,2.6,0.59,4.40678
74846,76635,889,,2.8,0.603,4.6434493
74856,76648,939,,2.9,0.617,4.7001624
74877,76668,963,,3.0,0.631,4.7543583
74893,76682,988,,3.1,0.646,4.7987614
74908,76701,973,,3.2,0.661,4.84115
74924,76716,989,,3.3,0.676,4.8816566
74945,76732,946,,3.4,0.69,4.9275365
74960,76750,909,,3.5,0.703,4.978663
74976,76765,1000,,3.6,0.717,5.0209203
74992,76782,984,,3.8,0.731,5.1983585
75008,76799,986,,3.9,0.744,5.2419353
75028,76818,990,,4.1,0.759,5.4018445
75044,76834,996,,4.2,0.772,5.440414
75060,76851,990,,4.3,0.786,5.470738
75075,76865,858,,4.4,0.8,5.5
75096,76884,988,,4.6,0.814,5.6511054
75112,76899,932,,4.8,0.829,5.7901087
75127,76916,953,,4.9,0.844,5.8056874
75143,76935,1001,,5.1,0.858,5.944056
75158,76950,891,,5.2,0.873,5.9564714
75174,76967,969,,5.4,0.887,6.087937
75190,76982,966,,5.6,0.901,6.215316
75210,77000,1013,,5.8,0.915,6.338798
75227,77015,914,,6.0,0.929,6.4585576
75242,77032,1012,,6.3,0.942,6.6878986
75257,77048,922,,6.5,0.956,6.7991633
75274,77065,913,,6.7,0.971,6.9001026
75289,77082,1016,,7.0,0.985,7.106599
75304,77099,925,,7.2,0.999,7.2072067
75326,77118,1012,,7.5,1.014,7.396449
75346,77133,971,,7.7,1.028,7.490272
75357,77148,1013,,8.0,1.043,7.670182
75378,77168,1014,,8.3,1.058,7.8449907
75394,77184,949,,8.7,1.073,8.1081085
75409,77200,938,,9.0,1.088,8.2720585
75430,77218,896,,9.4,1.101,8.537693
75441,77232,1014,,9.7,1.114,8.707361
75456,77250,998,,10.1,1.129,8.945971
75476,77266,951,,10.5,1.142,9.194396
75493,77283,939,,10.9,1.157,9.420917
75508,77298,1015,,11.5,1.171,9.820666
75529,77317,1015,,11.9,1.184,10.050675
75540,77332,1000,,12.3,1.199,10.258549
75555,77348,1001,,13.0,1.213,10.71723
75571,77365,991,,13.5,1.228,10.9934845
75592,77384,943,,14.1,1.242,11.352657
75608,77400,990,,14.7,1.256,11.703821
75628,77415,1014,,15.5,1.27,12.204724
75644,77434,989,,16.1,1.284,12.53894
75660,77449,959,,16.9,1.298,13.020031
75675,77467,1020,,17.7,1.311,13.501144
75691,77482,1020,,18.6,1.325,14.037736
75712,77502,1015,,19.5,1.339,14.563107
75722,77516,1017,,20.5,1.353,15.151515
75744,77532,1020,,21.5,1.367,15.727872
75759,77549,1022,,22.5,1.38,16.304348
75781,77568,1012,,23.7,1.393,17.01364
75796,77584,1013,,24.8,1.406,17.63869
75811,77602,972,,26.0,1.419,18.322762
75828,77617,1002,,27.4,1.432,19.134077
75843,77633,1023,,28.6,1.446,19.7787
75858,77651,1016,,30.0,1.459,20.562029
75875,77668,1010,,31.6,1.473,21.452816
75890,77683,932,,33.2,1.485,22.356903
75912,77699,1016,,34.7,1.497,23.179693
75927,77717,986,,36.4,1.51,24.10596
75942,77733,975,,37.9,1.521,24.917818
75958,77750,1008,,39.5,1.533,25.766472
75979,77768,960,,41.1,1.544,26.61917
75990,77781,1005,,42.8,1.555,27.524117
76011,77802,1008,,44.6,1.566,28.480204
76021,77815,1017,,46.3,1.577,29.359543
76042,77832,1017,,48.3,1.587,30.434782
76058,77848,1018,,50.3,1.598,31.476845
76079,77868,997,,52.5,1.61,32.608696
76095,77884,1020,,54.8,1.621,33.80629
76110,77901,1012,,57.0,1.633,34.905083
76126,77915,1011,,59.2,1.644,36.00973
76142,77934,1023,,61.6,1.656,37.198067
76157,77950,1022,,64.1,1.667,38.45231
76173,77967,991,,66.7,1.678,39.749702
76189,77983,1019,,69.2,1.689,40.970985
76210,78000,991,,71.6,1.699,42.142437
76226,78015,1021,,74.2,1.709,43.417202
76247,78035,1022,,76.9,1.719,44.735313
76257,78049,1022,,78.1,1.724,45.301624
76273,78065,1021,,77.5,1.724,44.953598
76289,78083,1019,,76.9,1.725,44.579712
76310,78099,1021,,76.4,1.725,44.289856
76320,78115,1021,,76.2,1.725,44.173912
76342,78135,1021,,76.0,1.725,44.057972
76357,78148,1021,,78.8,1.726,45.654697
76372,78165,1023,,82.4,1.726,47.740444
76394,78182,1021,,84.9,1.726,49.188877
76409,78200,1022,1,87.5,1.725,50.724636
76426,78216,1010,,89.0,1.723,51.65409
76441,78233,969,,80.6,1.71,47.134502
76456,78248,1020,,68.6,1.691,40.56771
76473,78266,948,,58.4,1.672,34.92823
76493,78285,990,,49.3,1.65,29.878788
76504,78298,975,,41.6,1.627,25.568531
76525,78318,999,,35.3,1.603,22.02121
76546,78333,919,,31.1,1.581,19.671095
76561,78351,1020,,27.7,1.559,17.7678
76577,78368,947,,25.1,1.538,16.319897
76593,78382,974,,22.6,1.515,14.917492
76608,78401,971,,20.6,1.493,13.797723
76624,78415,994,,18.9,1.471,12.848403
76640,78434,902,,17.4,1.448,12.016575
76655,78448,1000,,15.9,1.424,11.1657295
76677,78465,971,,14.1,1.4,10.071429
76692,78481,1003,,12.3,1.373,8.958485
76707,78499,861,,10.9,1.346,8.098068
76724,78516,977,,9.7,1.319,7.354056
76739,78532,1012,,8.7,1.292,6.7337456
76754,78548,932,,7.8,1.265,6.166008
76776,78568,971,,7.1,1.238,5.7350564
76791,78583,952,,6.6,1.21,5.454545
76807,78602,962,,5.9,1.183,4.9873204
76828,78617,985,,5.5,1.156,4.7577853
76844,78634,910,,5.0,1.13,4.424779
76859,78651,920,,4.6,1.103,4.170444
76875,78666,908,,4.3,1.077,3.992572
76896,78685,947,,3.9,1.049,3.7178266
76906,78701,934,,3.7,1.02,3.6274512
76921,78715,968,,3.4,0.993,3.423968
76943,78732,924,,3.1,0.967,3.205791
76958,78749,968,,2.9,0.939,3.088392
76974,78766,905,,2.7,0.914,2.9540482
76994,78785,853,,2.5,0.887,2.8184893
77010,78801,910,,2.3,0.859,2.677532
77021,78815,863,,2.1,0.831,2.5270758
77041,78835,853,,2.0,0.803,2.4906602
77057,78850,940,,1.8,0.776,2.3195875
77078,78868,868,,1.8,0.75,2.3999999
77088,78881,826,,1.6,0.723,2.2130015
77109,78900,889,,1.5,0.697,2.1520803
77124,78918,926,,1.4,0.67,2.0895522
77140,78933,862,,1.2,0.643,1.866252
77156,78950,868,,1.2,0.615,1.9512196
77171,78965,955,,1.1,0.589,1.8675722
77193,78982,986,,1.0,0.562,1.7793595
77208,78999,0,,1.0,0.536,1.8656716
77229,79018,0,,0.8,0.508,1.5748031
77244,79035,0,,0.8,0.482,1.659751
77258,79051,0,,0.7,0.454,1.5418502
77274,79068,0,,0.6,0.427,1.4051523
77294,79082,0,,0.6,0.4,1.5
77309,79101,0,,0.5,0.374,1.3368983
77325,79115,0,,0.5,0.346,1.4450867
77340,79133,0,,0.4,0.32,1.25
77356,79150,0,,0.4,0.294,1.3605442
77376,79165,0,,0.3,0.268,1.119403
77391,79182,0,,0.3,0.24,1.2500001
77407,79199,0,,0.2,0.212,0.9433963
77422,79216,0,,0.2,0.185,1.081081
77443,79232,0,,0.2,0.159,1.2578617
77458,79249,0,,0.2,0.132,1.5151515
77472,79265,0,,0.1,0.106,0.9433963
77488,79281,0,,0.1,0.079,1.2658228
77508,79302,0,,0.1,0.052,1.9230769
77523,79316,0,,0.1,0.022,4.5454545
77539,79331,0,,0.1,-0.005,-20.0
77559,79349,0,,0.1,-0.032,-3.125
77575,79365,0,,0.1,-0.059,-1.6949153
77590,79382,0,,0.1,-0.086,-1.1627907
77605,79398,0,,0.1,-0.112,-0.89285713
77626,79416,0,,0.1,-0.141,-0.7092199
77641,79432,0,,0.0,-0.17,0.0
77657,79448,0,,0.0,-0.197,0.0
77672,79465,0,,0.0,-0.225,0.0
77691,79482,0,,0.0,-0.253,0.0
77707,79498,0,,0.0,-0.281,0.0
77722,79515,0,,0.0,-0.309,0.0
77743,79531,0,,0.0,-0.338,0.0
77758,79551,0,,0.0,-0.367,0.0
77773,79565,0,,0.0,-0.396,0.0
77794,79583,0,,0.0,-0.426,0.0
77809,79599,0,,0.0,-0.456,0.0
77825,79615,0,,0.0,-0.486,0.0
77840,79632,0,,0.0,-0.514,0.0
77855,79648,0,,0.0,-0.545,0.0
77876,79667,0,,0.0,-0.576,0.0
77891,79683,0,,0.0,-0.606,0.0
77906,79698,0,,0.0,-0.635,0.0
77921,79715,0,,0.0,-0.665,0.0
77941,79732,0,,0.0,-0.693,0.0
77957,79748,0,,0.0,-0.722,0.0
77977,79767,0,,0.0,-0.752,0.0
77992,79781,0,,0.0,-0.783,0.0
78008,79799,0,,0.0,-0.812,0.0
78023,79818,0,,0.0,-0.841,0.0
78044,79834,0,,0.0,-0.87,0.0
78059,79849,0,,0.0,-0.899,0.0
78074,79865,0,,0.0,-0.927,0.0
78090,79881,0,,0.0,-0.957,0.0
78105,79900,0,,0.0,-0.986,0.0
78126,79916,0,,0.0,-1.015,0.0
78140,79932,0,,0.0,-1.043,0.0
78155,79949,0,,0.0,-1.071,0.0
78171,79965,0,,0.0,-1.099,0.0
78191,79982,0,,0.0,-1.128,0.0
78212,80002,0,,0.0,-1.156,0.0
78227,80017,0,,0.0,-1.187,0.0
78242,80034,0,,0.0,-1.215,0.0
78258,80051,0,,0.0,-1.242,0.0
78273,80066,0,,0.0,-1.27,0.0
78294,80083,0,,0.0,-1.298,0.0
78309,80098,0,,0.0,-1.324,0.0
78324,80116,0,,0.0,-1.353,0.0
78340,80133,0,,0.0,-1.382,0.0
78355,80148,0,,0.0,-1.41,0.0
78374,80168,0,,0.0,-1.437,0.0
78390,80182,0,,0.0,-1.465,0.0
78410,80200,0,,0.0,-1.491,0.0
78426,80216,0,,0.0,-1.518,0.0
78441,80232,0,,0.0,-1.546,0.0
78456,80249,0,,0.0,-1.576,0.0
78477,80269,0,,0.0,-1.603,0.0
78492,80285,0,,0.0,-1.631,0.0
78508,80301,0,,0.0,-1.657,0.0
78523,80318,0,,0.0,-1.684,0.0
78543,80333,0,,0.0,-1.711,0.0
78559,80350,0,,0.0,-1.739,0.0
78573,80366,0,,0.0,-1.767,0.0
78588,80383,0,,0.0,-1.794,0.0
78604,80399,0,,0.0,-1.821,0.0
78624,80417,0,,0.0,-1.849,0.0
78645,80434,0,,0.0,-1.875,0.0
78660,80452,0,,0.0,-1.903,0.0
78675,80466,0,,0.0,-1.93,0.0
78691,80485,0,,0.0,-1.957,0.0
78711,80500,0,,0.0,-1.985,0.0
78727,80518,0,,0.0,-2.013,0.0
78742,80533,0,,0.0,-2.039,0.0
78757,80548,0,,0.0,-2.067,0.0
78773,80566,0,,0.0,-2.093,0.0
78793,80582,0,,0.0,-2.12,0.0
78808,80599,0,,0.0,-2.147,0.0
78823,80616,0,,0.0,-2.176,0.0
78838,80632,0,,0.0,-2.203,0.0
78854,80649,0,,0.0,-2.23,0.0
78874,80667,0,,0.0,-2.256,0.0
78889,80681,0,,0.0,-2.282,0.0
78910,80701,0,,0.0,-2.309,0.0
78920,80715,0,,0.0,-2.336,0.0
78941,80735,0,,0.0,-2.364,0.0
78961,80750,0,,0.0,-2.392,0.0
78971,80765,0,,0.0,-2.419,0.0
78992,80784,0,,0.0,-2.445,0.0
79012,80801,0,,0.0,-2.471,0.0
79027,80818,0,,0.0,-2.499,0.0
79042,80834,0,,0.0,-2.524,0.0
79057,80849,0,,0.0,-2.553,0.0
79073,80865,0,,0.0,-2.58,0.0
79088,80883,0,,0.0,-2.608,0.0
79104,80899,0,,0.0,-2.633,0.0
79124,80915,0,,0.0,-2.661,0.0
79144,80935,0,,0.0,-2.686,0.0
79155,80948,0,,0.0,-2.713,0.0
79170,80966,0,,0.0,-2.739,0.0
79191,80984,0,,0.0,-2.767,0.0
79211,81000,0,,0.0,-2.794,0.0
79226,81018,0,,0.0,-2.822,0.0
79242,81034,0,,0.0,-2.848,0.0
79257,81049,0,,0.0,-2.875,0.0
79271,81067,0,,0.0,-2.902,0.0
79292,81084,0,,0.0,-2.929,0.0
79307,81099,0,,0.0,-2.957,0.0
79323,81116,0,,0.0,-2.986,0.0
79338,81133,0,,0.0,-3.013,0.0
79353,81149,0,,0.0,-3.04,0.0
79374,81165,0,,0.0,-3.067,0.0
79389,81182,0,,0.0,-3.094,0.0
79405,81199,0,,0.0,-3.112,0.0
79425,81216,0,,0.0,-3.113,0.0
79440,81232,0,,0.0,-3.113,0.0
79461,81250,0,,0.0,-3.113,0.0
79476,81268,0,,0.0,-3.113,0.0
79492,81284,0,,0.0,-3.113,0.0
79506,81301,0,,0.0,-3.113,0.0
79521,81317,0,,0.0,-3.113,0.0
79542,81333,0,,0.0,-3.113,0.0
79557,81349,0,,0.0,-3.113,0.0
79572,81366,0,,0.0,-3.113,0.0
79588,81383,0,,0.0,-3.113,0.0
79608,81402,0,,0.0,-3.113,0.0
79624,81416,0,,0.0,-3.113,0.0
79644,81435,0,,0.0,-3.113,0.0
79654,81448,0,,0.0,-3.113,0.0
79675,81466,0,,0.0,-3.113,0.0
79690,81485,0,,0.0,-3.113,0.0
79706,81501,0,,0.0,-3.113,0.0
79725,81518,0,,0.0,-3.113,0.0
79740,81533,0,,0.0,0.0,NaN
79756,81549,0,,0.0,0.0,NaN
79771,81566,0,,0.0,0.0,NaN
79792,81583,0,,0.0,0.0,NaN
79807,81599,0,,0.0,0.0,NaN
79822,81616,0,,0.0,0.0,NaN
79838,81632,0,,0.0,0.0,NaN
79853,81649,0,,0.0,0.0,NaN
79874,81668,0,,0.0,0.0,NaN
79889,81683,0,,0.0,0.0,NaN
79915,81702,0,,0.0,0.0,NaN
79925,81718,0,,0.0,0.0,NaN
